,Algo Name,MSE,RMSE,MAE,R2
0,Linear Regression,28.33487038064859,5.323050852720514,4.266711846071956,0.8743172040139593
1,Lasso,28.34467253183448,5.323971499908173,4.266429594945869,0.8742737253690539
2,Ridge,28.3377417910889,5.3233205606171135,4.265005112727165,0.8743044675204545
3,AdaBoostRegressor,33.77978812023245,5.812038207052019,4.765186696675594,0.8501656029573241
4,RandomForestRegressor,5.2268172262333055,2.286223354406412,1.8200507269965278,0.9768158105445349
5,GradientBoostingRegressor,23.849278990616405,4.883572359514744,3.931987939219033,0.8942135952794432
6,CatBoostRegressor,21.399400126957943,4.625948565100778,3.7126616624123243,0.9050803337284035
7,XGBRegressor,16.063245793175398,4.007897926990581,3.181446888446808,0.9287495013467192
8,KNeighborsRegressor,0.07812500000079799,0.2795084971889012,0.01875020276778396,0.9996534669718053
9,DecisionTreeRegressor,0.078125,0.2795084971874737,0.01875,0.9996534669718089
